case,target,n_rows,n_train,n_test,base_r2,new_cv_r2,test_r2,delta_test_r2,delta_cv_r2,winner_model,n_features,status,features,best_params
merged_z1d1u0,Address1_zone_data_4,5756,4029,1727,0.8636,0.8609,0.8621,-0.0015,-0.0027,RandomForest,2,MATCHED,Valve_Exhaust_dry4 (deg); Dia_rw2 (mm),"{""n_estimators"": 800, ""max_depth"": 4, ""min_samples_split"": 3, ""min_samples_leaf"": 1, ""max_features"": null}"
merged_z3d0u1,Address3_zone_data_4,159,111,48,0.955,0.9283,0.9603,0.0053,-0.0267,XGBoost,2,EXCELLENT,TEMP_Ktype_dry3 (deg); TEMP_Ktype_dry4 (deg),"{""n_estimators"": 150, ""max_depth"": 3, ""learning_rate"": 0.193026650543135, ""subsample"": 0.6737893879649497, ""colsample_bytree"": 0.4109292062893354, ""reg_alpha"": 3.4408106983634337, ""reg_lambda"": 7.919289619472333, ""min_child_weight"": 1, ""gamma"": 1.3749682850703844}"
merged_z3d1u0,Address3_zone_data_4,278,194,84,0.9209,0.8887,0.8983,-0.0226,-0.0322,KNN,5,DEGRADED,Motor_Torque_uw (percent); TEMP_Inside_dry3 (deg); TEMP_Ktype_dry3 (deg); TEMP_Ktype_dry2 (deg); TEMP_Inside_dry1 (deg),"{""n_neighbors"": 3, ""weights"": ""distance""}"
merged_z3d1u1,Address3_zone_data_4,5337,3735,1602,0.8875,0.9185,0.8952,0.0077,0.031,XGBoost,8,MATCHED,SlotDie_B_gap_os (um); SlotDie_A_gap_ds (um); Dia_rw2 (mm); Loadcell_slot_dia_b (N); TEMP_Inside_dry4 (deg); TEMP_Inside_dry1 (deg); SlotDie_A_gap_os (um); TEMP_TrunkUP_dry1 (deg),"{""n_estimators"": 650, ""max_depth"": 10, ""learning_rate"": 0.06125507977316657, ""subsample"": 0.7159977267601445, ""colsample_bytree"": 0.5441680304449719, ""reg_alpha"": 2.123316348901613, ""reg_lambda"": 8.700031305032576, ""min_child_weight"": 1, ""gamma"": 4.880041997020621}"
merged_z4d0u1,Address4_zone_data_4,40,28,12,0.0971,0.6613,-0.718,-0.8151,0.5642,SVR,3,DEGRADED,TEMP_Inside_dry4 (deg); TEMP_PT100_dry8 (deg); TEMP_PT100_dry6 (deg),"{""kernel"": ""rbf"", ""C"": 99.93449402045377, ""epsilon"": 6.197165503440817}"
merged_z4d1u0,Address4_zone_data_4,575,402,173,0.9485,0.9553,0.9676,0.0191,0.0068,LightGBM,8,EXCELLENT,TEMP_Inside_dry2 (deg); TEMP_Inside_dry3 (deg); Motor_SPD_infd (m/min); D305788_dry8; TEMP_TrunkUP_dry5 (deg); TEMP_TrunkUP_dry1 (deg); TEMP_TrunkDN_dry6 (deg); TEMP_Ktype_dry4 (deg),"{""n_estimators"": 450, ""max_depth"": 7, ""learning_rate"": 0.21454902180935326, ""num_leaves"": 149, ""min_child_samples"": 5, ""subsample"": 0.4389905203942039, ""colsample_bytree"": 0.816247908465169, ""reg_alpha"": 9.161756415469117, ""reg_lambda"": 0.524805940821644}"
merged_z4d1u1,Address4_zone_data_4,12074,8451,3623,0.8834,0.8594,0.8954,0.012,-0.024,RandomForest,7,IMPROVED,Motor_Torque_uw (percent); TEMP_Inside_dry1 (deg); TEMP_Inside_dry3 (deg); TEMP_TrunkDN_dry3 (deg); TEMP_Inside_dry4 (deg); Dia_uw (mm); TEMP_Ktype_dry2 (deg),"{""n_estimators"": 600, ""max_depth"": 16, ""min_samples_split"": 3, ""min_samples_leaf"": 1, ""max_features"": ""sqrt""}"
